BLOCKID,COUNTYFP,DISTRICT
150010213001055,001,0508
150010213001056,001,0508
150010213001057,001,0508
150010213001058,001,0508
150010213001059,001,0508
150010213001060,001,0508
150010213001061,001,0508
150010213001062,001,0508
150010213001063,001,0509
150010213001064,001,0509
150010213001065,001,0509
150010213001066,001,0509
150010213001067,001,0509
150010213001068,001,0509
150010213001069,001,0507
150010213001070,001,0507
150010213001071,001,0507
150010213001072,001,0507
150010213001073,001,0507
150010213001074,001,0507
150010213001075,001,0507
150010213001076,001,0507
150010213001077,001,0507
150010213001078,001,0507
150010213001079,001,0507
150010213001080,001,0508
150010213001081,001,0507
150010213001082,001,0507
150010213001083,001,0508
150010213001084,001,0508
150010213001085,001,0508
150010213001086,001,0507
150010213001087,001,0507
150010213001088,001,0507
150010213001089,001,0507
150010213001090,001,0507
150010213001091,001,0507
150010213001092,001,0507
150010213001093,001,0507
150010213001094,001,0507
150010213001095,001,0507
150010213001096,001,0507
150010213001097,001,0507
150010213001098,001,0507
150010213001099,001,0507
150010213001100,001,0507
150010213001101,001,0507
150010213001102,001,0507
150010213001103,001,0507
150010213001104,001,0507
150010213001105,001,0507
150010213001106,001,0507
150010213001107,001,0507
150010213001108,001,0507
150010213001109,001,0507
150010213001110,001,0507
150010213001111,001,0507
150010213001112,001,0507
150010213001113,001,0507
150010213001114,001,0507
150010213001115,001,0507
150010213001116,001,0507
150010213001117,001,0507
150010213001118,001,0507
150010213001119,001,0507
150010213001120,001,0507
150010213001121,001,0507
150010213001122,001,0507
150010213001123,001,0507
150010213001124,001,0507
150010213001125,001,0507
150010213001126,001,0507
150010213001127,001,0507
150010213001128,001,0507
150010213001129,001,0507
150010213001130,001,0507
150010213001131,001,0512
150010213001132,001,0512
150010213001133,001,0512
150010213001134,001,0507
150010213001135,001,0507
150010213001136,001,0507
150010213001137,001,0507
150010213001138,001,0507
150010213001139,001,0507
150010213001140,001,0507
150010213001141,001,0507
150010213001142,001,0507
150010213001143,001,0507
150010213001144,001,0507
150010213001145,001,0507
150010213001146,001,0507
150010213001147,001,0507
150010213001148,001,0507
150010213001149,001,0507
150010213001150,001,0507
150010213001151,001,0507
150010213001152,001,0507
150010213001153,001,0507
150010213001154,001,0507
150010213001155,001,0507
150010213001156,001,0507
150010213001157,001,0507
150010213001158,001,0507
150010213001159,001,0507
150010213001160,001,0507
150010213001161,001,0507
150010213001162,001,0507
150010213001163,001,0507
150010213001164,001,0507
150010213001165,001,0509
150010213001166,001,0509
150010213001167,001,0507
150010213001168,001,0507
150010213001169,001,0507
150010213001170,001,0507
150010213001171,001,0507
150010213001172,001,0507
150010213001173,001,0507
150010213001174,001,0507
150010213001175,001,0507
150010213001176,001,0507
150010213001177,001,0508
150010213001178,001,0508
150010213002000,001,0509
150010213002001,001,0509
150010213002002,001,0509
150010213002003,001,0509
150010213002004,001,0509
150010213002005,001,0509
150010213002006,001,0509
150010213002007,001,0510
150010213002008,001,0510
150010213002009,001,0509
150010213002010,001,0510
150010213002011,001,0510
150010213002012,001,0510
150010213002013,001,0510
150010213002014,001,0510
150010213002015,001,0510
150010213002016,001,0510
150010213002017,001,0510
150010213002018,001,0511
150010213002019,001,0511
150010213002020,001,0511
150010213002021,001,0511
150010213002022,001,0511
150010213002023,001,0511
150010213002024,001,0511
150010213002025,001,0511
150010213002026,001,0511
150010213002027,001,0511
150010213002028,001,0511
150010213002029,001,0511
150010213002030,001,0511
150010213002031,001,0511
150010213002032,001,0511
150010213002033,001,0511
150010213002034,001,0511
150010213002035,001,0511
150010213002036,001,0511
150010213002037,001,0511
150010213002038,001,0511
150010213002039,001,0510
150010213002040,001,0509
150010213002041,001,0509
150010213002042,001,0509
150010213002043,001,0509
150010213002044,001,0509
150010213002045,001,0511
150010213002046,001,0509
150010213002047,001,0509
150010213002048,001,0509
150010213002049,001,0509
150010213002050,001,0510
150010213002051,001,0510
150010213002052,001,0510
150010213002053,001,0511
150010213003000,001,0512
150010213003001,001,0512
150010213003002,001,0512
150010213003003,001,0512
150010213003004,001,0512
150010213003005,001,0512
150010213003006,001,0512
150010213003007,001,0512
150010213003008,001,0509
150010213003009,001,0509
150010213003010,001,0509
150010213003011,001,0509
150010213003012,001,0509
150010213003013,001,0509
150010213003014,001,0512
150010213003015,001,0512
150010214021000,001,0512
150010214021001,001,0512
150010214021002,001,0512
150010214021003,001,0512
150010214021004,001,0512
150010214021005,001,0512
150010214021006,001,0512
150010214021007,001,0512
150010214021008,001,0512
150010214021009,001,0512
150010214021010,001,0512
150010214021011,001,0512
150010214021012,001,0512
150010214021013,001,0512
150010214021014,001,0512
150010214021015,001,0512
150010214021016,001,0512
150010214021017,001,0512
150010214021018,001,0512
150010214021019,001,0512
150010214021020,001,0512
150010214021021,001,0512
150010214021022,001,0512
150010214021023,001,0512
150010214021024,001,0512
150010214021025,001,0512
150010214021026,001,0512
150010214021027,001,0512
150010214021028,001,0512
150010214021029,001,0512
150010214021030,001,0512
150010214021031,001,0512
150010214021032,001,0512
150010214021033,001,0512
150010214021034,001,0512
150010214021035,001,0512
150010214021036,001,0512
150010214021037,001,0512
150010214021038,001,0512
150010214021039,001,0512
150010214021040,001,0512
150010214021041,001,0512
150010214021042,001,0512
150010214021043,001,0512
150010214021044,001,0512
150010214021045,001,0512
150010214021046,001,0512
150010214021047,001,0512
150010214021048,001,0512
150010214021049,001,0512
150010214021050,001,0512
150010214021051,001,0512
150010214021052,001,0512
150010214021053,001,0512
150010214021054,001,0512
150010214021055,001,0512
150010214021056,001,0512
150010214021057,001,0512
150010214021058,001,0512
150010214021059,001,0512
150010214021060,001,0512
150010214021061,001,0512
150010214021062,001,0512
150010214021063,001,0512
150010214021064,001,0512
150010214021065,001,0512
150010214021066,001,0512
150010214021067,001,0512
150010214021068,001,0512
150010214021069,001,0512
150010214021070,001,0512
150010214021071,001,0512
150010214021072,001,0512
150010214021073,001,0509
150010214021074,001,0512
150010214021075,001,0512
150010214021076,001,0512
150010214021077,001,0512
150010214021078,001,0512
150010214021079,001,0512
150010214021080,001,0512
150010214021081,001,0512
150010214022000,001,0511
150010214022001,001,0511
150010214022002,001,0511
150010214022003,001,0511
150010214022004,001,0511
150010214022005,001,0511
150010214022006,001,0511
150010214022007,001,0511
150010214022008,001,0511
150010214022009,001,0511
150010214022010,001,0511
150010214023000,001,0511
150010214023001,001,0511
150010214023002,001,0511
150010214023003,001,0511
150010214023004,001,0511
150010214023005,001,0511
150010214023006,001,0511
150010214023007,001,0511
150010214023008,001,0511
150010214023009,001,0511
150010214023010,001,0511
150010214023011,001,0511
150010214023012,001,0511
150010214023013,001,0512
150010214023014,001,0511
150010214023015,001,0511
150010214023016,001,0511
150010214023017,001,0512
150010214023018,001,0512
150010214023019,001,0512
150010215021000,001,0708
150010215021001,001,0708
150010215021002,001,0708
150010215021003,001,0708
150010215021004,001,0708
150010215021005,001,0708
150010215021006,001,0708
150010215021007,001,0708
150010215021008,001,0708
150010215021009,001,0708
150010215021010,001,0708
150010215021011,001,0708
150010215021012,001,0708
150010215021013,001,0702
150010215021014,001,0702
150010215021015,001,0702
150010215021016,001,0702
150010215021017,001,0708
150010215021018,001,0708
150010215021019,001,0708
150010215021020,001,0708
150010215021021,001,0702
150010215021022,001,0708
150010215021023,001,0708
150010215021024,001,0702
150010215021025,001,0702
150010215021026,001,0606
150010215021027,001,0606
150010215021028,001,0606
150010215021029,001,0702
150010215021030,001,0702
150010215021031,001,0702
150010215021032,001,0702
150010215021033,001,0702
150010215021034,001,0702
150010215021035,001,0702
150010215021036,001,0702
150010215021037,001,0702
150010215021038,001,0702
150010215021039,001,0606
150010215021040,001,0606
150010215021041,001,0606
150010215021042,001,0606
150010215021043,001,0606
150010215021044,001,0606
150010215021045,001,0702
150010215021046,001,0606
150010215021047,001,0606
150010215021048,001,0702
150010215021049,001,0606
150010215021050,001,0606
150010215021051,001,0702
150010215021052,001,0702
150010215021053,001,0606
150010215021054,001,0606
150010215021055,001,0702
150010215021056,001,0606
150010215022000,001,0604
150010215022001,001,0604
150010215022002,001,0604
150010215022003,001,0604
150010215022004,001,0604
150010215022005,001,0604
150010215022006,001,0604
150010215022007,001,0604
150010215022008,001,0604
150010215022009,001,0604
150010215022010,001,0604
150010215022011,001,0604
150010215022012,001,0604
150010215022013,001,0604
150010215022014,001,0604
150010215022015,001,0604
150010215022016,001,0604
150010215022017,001,0604
150010215022018,001,0604
150010215022019,001,0604
150010215022020,001,0604
150010215022021,001,0511
150010215022022,001,0511
150010215022023,001,0511
150010215022024,001,0511
150010215022025,001,0511
150010215022026,001,0511
150010215022027,001,0511
150010215022028,001,0511
150010215022029,001,0511
150010215022030,001,0511
150010215022031,001,0511
150010215022032,001,0511
150010215022033,001,0511
150010215022034,001,0511
150010215022035,001,0511
150010215022036,001,0511
150010215022037,001,0511
150010215022038,001,0511
150010215022039,001,0511
150010215022040,001,0511
150010215022041,001,0604
150010215022042,001,0604
150010215022043,001,0604
150010215022044,001,0604
150010215022045,001,0510
150010215041000,001,0608
150010215041001,001,0608
150010215041002,001,0608
150010215041003,001,0608
150010215041004,001,0608
150010215041005,001,0608
150010215041006,001,0608
150010215041007,001,0608
150010215041008,001,0608
150010215041009,001,0608
150010215041010,001,0608
150010215041011,001,0608
150010215041012,001,0608
150010215041013,001,0608
150010215041014,001,0608
150010215041015,001,0608
150010215041016,001,0608
150010215041017,001,0606
150010215041018,001,0606
150010215041019,001,0608
150010215042000,001,0606
150010215042001,001,0606
150010215042002,001,0605
150010215042003,001,0606
150010215042004,001,0606
150010215042005,001,0605
150010215042006,001,0606
150010215042007,001,0606
150010215042008,001,0608
150010215042009,001,0608
150010215042010,001,0608
150010215042011,001,0608
150010215042012,001,0608
150010215042013,001,0608
150010215042014,001,0608
150010215042015,001,0608
150010215042016,001,0608
150010215042017,001,0608
150010215042018,001,0608
150010215042019,001,0608
150010215042020,001,0608
150010215042021,001,0608
150010215042022,001,0608
150010215042023,001,0608
150010215042024,001,0608
150010215042025,001,0608
150010215042026,001,0608
150010215042027,001,0608
150010215042028,001,0608
150010215042029,001,0608
150010215042030,001,0608
150010215042031,001,0608
150010215042032,001,0608
150010215042033,001,0608
150010215042034,001,0608
150010215042035,001,0608
150010215042036,001,0608
150010215042037,001,0608
150010215042038,001,0608
150010215042039,001,0605
150010215042040,001,0608
150010215042041,001,0608
150010215042042,001,0608
150010215042043,001,0608
150010215042044,001,0608
150010215042045,001,0608
150010215042046,001,0608
150010215042047,001,0605
150010215042048,001,0608
150010215042049,001,0608
150010215042050,001,0605
150010215042051,001,0605
150010215042052,001,0608
150010215042053,001,0605
150010215042054,001,0605
150010215042055,001,0605
150010215042056,001,0605
150010215042057,001,0608
150010215042058,001,0605
150010215042059,001,0605
150010215042060,001,0605
150010215042061,001,0605
150010215042062,001,0605
150010215042063,001,0605
150010215042064,001,0605
150010215042065,001,0605
150010215042066,001,0608
150010215042067,001,0608
150010215042068,001,0608
150010215042069,001,0608
150010215042070,001,0608
150010215042071,001,0608
150010215042072,001,0605
150010215042073,001,0605
150010215042074,001,0605
150010215042075,001,0605
150010215042076,001,0605
150010215042077,001,0605
150010215042078,001,0605
150010215042079,001,0605
150010215042080,001,0605
150010215042081,001,0608
150010215042082,001,0608
150010215042083,001,0608
150010215042084,001,0608
150010215042085,001,0608
150010215042086,001,0608
150010215042087,001,0608
150010215042088,001,0608
150010215042089,001,0608
150010215042090,001,0608
150010215042091,001,0608
150010215042092,001,0608
150010215042093,001,0608
150010215042094,001,0606
150010215042095,001,0606
150010215042096,001,0605
150010215042097,001,0605
150010215042098,001,0605
150010215042099,001,0605
